return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression,zstd,hst_wfc3_ir_f32,104857600,13.701024,4.608995,f32,25600,5
0,"","",decompression,Deflate,dummy2,209715200,191.558151,6.296678,f64,25600,5
0,"","",decompression,LZ4,bitcoin_f,209715200,7.633760,23.384746,f64,25600,5
0,"","",decompression_query,Bitcomp,astro_mhd_f64,209715200,15.563200,19.504834,f64,25600,1
0,4.881445,4.005312,decompression,GALP,medicare9,209715200,3.435264,11.572614,f64,25600,10
0,0.000000,656.122773,decompression_query,GALP,hst_wfc3_uvis_f32,104857600,5.008768,1.022023,f32,25600,10
0,11.022109,3.712305,decompression,GALP,arade4,209715200,3.592864,5.494472,f64,25600,8
0,"","",decompression_query,LZ4,gov26,209715200,7.619904,86.631859,f64,25600,1
0,"","",decompression,LZ4,basel_temp_f,209715200,8.984768,14.570182,f64,25600,10
0,"","",decompression,Deflate,gov10,209715200,217.875076,1.555002,f64,25600,6
0,"","",decompression,GDeflate,air_sensor_f,209715200,32.384735,4.085677,f64,25600,5
0,"","",decompression,Bitcomp,neon_pm10_dust,209715200,11.053792,10.723605,f64,25600,10
0,"","",decompression_query,GDeflate,cms25,209715200,36.400127,1.355202,f64,25600,9
0,33.795664,101.497773,decompression,ALP,phone_gyro_f64,209715200,6.985120,1.530693,f64,25600,10
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,51.290977,2.704179,f64,25600,3
0,"","",decompression_query,Bitcomp,spain_gas_price_f64,209715200,10.580960,0.998367,f64,25600,2
0,"","",decompression,Bitcomp,stocks_usa_c,209715200,16.620512,1.128284,f64,25600,2
0,"","",decompression_query,zstd,hst_wfc3_uvis_f32,104857600,21.353632,1.691526,f32,25600,8
0,"","",decompression_query,GDeflate,gov31,209715200,34.532097,6.041883,f64,25600,8
0,"","",decompression_query,Thrust,dummy2,209715200,7.291616,1.000000,f64,25600,5
0,0.000000,656.122773,decompression_query,ALP,hst_wfc3_uvis_f32,104857600,11.973728,1.038609,f32,25600,6
0,"","",decompression,Bitcomp,astro_mhd_f64,209715200,14.709280,19.504834,f64,25600,7
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.702176,1.442433,f32,25600,4
0,"","",decompression_query,LZ4,astro_mhd_f64,209715200,6.902528,20.731315,f64,25600,1
0,"","",decompression,Bitcomp,food_prices,209715200,10.862400,6.671312,f64,25600,3
0,"","",decompression_query,LZ4,city_temperature_f,209715200,11.408832,10.213054,f64,25600,6
0,"","",decompression_query,Deflate,neon_wind_dir,209715200,225.174973,1.316247,f64,25600,4
0,"","",decompression_query,GDeflate,stocks_usa_c,209715200,37.774654,1.473170,f64,25600,8
0,"","",decompression_query,LZ4,medicare9,209715200,18.656416,5.822487,f64,25600,8
0,"","",decompression,GDeflate,spain_gas_price_f64,209715200,35.989662,1.323939,f64,25600,1
0,"","",decompression,BitcompSparse,stocks_uk,209715200,10.879360,1.012269,f64,25600,5
0,"","",decompression_query,GDeflate,bitcoin_transactions_f,209715200,33.807808,4.176555,f64,25600,5
0,"","",decompression_query,GDeflate,cms25,209715200,36.470207,1.355202,f64,25600,1
0,"","",decompression,zstd,cms1,209715200,51.670689,3.257861,f64,25600,7
0,"","",decompression_query,Bitcomp,gov10,209715200,14.686848,1.069725,f64,25600,9
0,"","",decompression_query,Thrust,nyc29,209715200,7.250112,1.000000,f64,25600,6
0,4.110859,12.296836,decompression_query,ALP,bitcoin_transactions_f,209715200,3.319904,12.409144,f64,25600,10
0,0.055313,127.726133,decompression,ALP,air_sensor_f,209715200,6.018592,6.324202,f64,25600,1
0,"","",decompression,Deflate,nyc29,209715200,209.712097,1.580718,f64,25600,6
0,26.299297,54.273945,decompression,GALP,gov10,209715200,4.314560,2.072849,f64,25600,5
0,"","",decompression_query,BitcompSparse,nyc29,209715200,9.867040,1.410057,f64,25600,10
0,"","",decompression_query,Thrust,bitcoin_transactions_f,209715200,7.416960,1.000000,f64,25600,5
0,"","",decompression_query,Snappy,cms9,209715200,19.874880,3.980272,f64,25600,9
0,"","",decompression_query,LZ4,cms1,209715200,25.233761,2.510873,f64,25600,7
0,"","",decompression_query,GDeflate,neon_air_pressure,209715200,37.921856,1.150679,f64,25600,4
0,"","",decompression_query,Thrust,basel_wind_f,209715200,7.093152,1.000000,f64,25600,10
0,"","",decompression_query,LZ4,cms25,209715200,9.846560,1.398991,f64,25600,1
0,"","",decompression,Snappy,basel_temp_f,209715200,18.595425,8.919704,f64,25600,6
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,3.113056,23.575860,f64,25600,5
0,0.006680,11.544180,decompression_query,GALP,gov40,209715200,3.076416,51.426018,f64,25600,2
0,33.795664,101.497773,decompression,GALP,phone_gyro_f64,209715200,4.965472,1.521595,f64,25600,5
0,"","",decompression_query,BitcompSparse,air_sensor_f,209715200,9.329152,7.023668,f64,25600,8
0,"","",decompression_query,LZ4,neon_pm10_dust,209715200,8.306368,22.991531,f64,25600,6
0,"","",decompression_query,Thrust,gov10,209715200,7.228896,1.000000,f64,25600,6
0,"","",decompression,GDeflate,stocks_usa_c,209715200,35.806400,1.473170,f64,25600,2
0,"","",decompression,LZ4,cms25,209715200,9.757792,1.398991,f64,25600,7
0,"","",decompression_query,zstd,hst_wfc3_uvis_f32,104857600,21.331392,1.691526,f32,25600,1
0,4.110859,12.296836,decompression,GALP,bitcoin_transactions_f,209715200,3.529056,11.835442,f64,25600,6
0,30.115586,5.738867,decompression_query,ALP,cms25,209715200,3.571648,2.088100,f64,25600,4
0,"","",decompression_query,GDeflate,ssd_hdd_benchmarks_f,209715200,34.279232,5.826929,f64,25600,6
0,11.139492,0.835742,decompression_query,ALP,stocks_uk,209715200,3.151328,5.668371,f64,25600,10
0,"","",decompression,Bitcomp,citytemp_f32,104857600,9.836352,3.122800,f32,25600,2
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,3.114016,18.559163,f64,25600,1
0,"","",decompression_query,GDeflate,acs_wht_f32,104857600,20.764544,1.249841,f32,25600,1
0,"","",decompression_query,Snappy,bitcoin_f,209715200,9.540000,11.789588,f64,25600,6
0,"","",decompression_query,Snappy,citytemp_f32,104857600,14.698816,4.286421,f32,25600,1
0,"","",decompression,Deflate,gov30,209715200,196.838470,4.972810,f64,25600,2
0,9.714297,19.988086,decompression,ALP,spain_gas_price_f64,209715200,4.374656,5.632908,f64,25600,4
0,"","",decompression,Snappy,city_temperature_f,209715200,15.080288,8.063427,f64,25600,9
0,30.115586,5.738867,decompression,GALP,cms25,209715200,4.015584,2.071206,f64,25600,7
0,"","",decompression_query,zstd,citytemp_f32,104857600,26.467648,7.305258,f32,25600,2
0,"","",decompression,GDeflate,bitcoin_f,209715200,32.725727,4.208716,f64,25600,2
0,2.991914,4.786055,decompression_query,GALP,bird_migration_f,209715200,3.780032,17.289064,f64,25600,3
0,"","",decompression_query,LZ4,arade4,209715200,22.121857,3.224985,f64,25600,7
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,3.115136,18.559163,f64,25600,10
0,"","",decompression_query,Snappy,stocks_uk,209715200,40.763233,3.226610,f64,25600,5
0,"","",decompression,Deflate,arade4,209715200,203.974396,2.027524,f64,25600,1
0,"","",decompression,LZ4,bitcoin_transactions_f,209715200,10.974464,9.147156,f64,25600,2
0,"","",decompression,LZ4,bitcoin_transactions_f,209715200,10.882496,9.147156,f64,25600,8
0,"","",decompression_query,LZ4,city_temperature_f,209715200,11.654176,10.213054,f64,25600,3
0,"","",decompression_query,Bitcomp,gov26,209715200,10.036992,126.959158,f64,25600,5
0,"","",decompression_query,BitcompSparse,cms1,209715200,9.954976,1.343516,f64,25600,6
0,"","",decompression_query,LZ4,cms9,209715200,27.424000,3.443470,f64,25600,9
0,"","",decompression_query,Snappy,neon_dew_point_temp,209715200,29.249569,4.748906,f64,25600,6
0,10.570820,2.272852,decompression,ALP,stocks_de,209715200,3.824352,5.907152,f64,25600,1
0,0.064570,2.994492,decompression,GALP,gov26,209715200,3.237728,100.874374,f64,25600,3
0,"","",decompression_query,zstd,hst_wfc3_uvis_f32,104857600,21.352224,1.691526,f32,25600,4
0,"","",decompression,LZ4,bitcoin_transactions_f,209715200,10.981024,9.147156,f64,25600,1
0,"","",decompression,LZ4,gov31,209715200,12.164832,14.547538,f64,25600,2
0,18.874023,107.743906,decompression_query,ALP,cms1,209715200,6.038688,2.337690,f64,25600,8
0,"","",decompression_query,GDeflate,gov26,209715200,32.655422,7.593244,f64,25600,4
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,9.267680,3.249098,f64,25600,6
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,215.196518,1.403820,f64,25600,10
0,"","",decompression,Deflate,solar_wind_f32,104857600,114.327202,1.183661,f32,25600,1
0,"","",decompression,Deflate,gov31,209715200,194.584167,6.153495,f64,25600,3
0,"","",decompression,zstd,dummy2,209715200,12.443776,1169.685206,f64,25600,5
0,"","",decompression_query,Bitcomp,astro_mhd_f64,209715200,15.462272,19.504834,f64,25600,8
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,3.152288,52.073321,f64,25600,1
0,"","",decompression_query,zstd,bitcoin_transactions_f,209715200,17.807615,11.944806,f64,25600,4
0,26.299297,54.273945,decompression_query,GALP,gov10,209715200,3.244224,2.072849,f64,25600,3
0,1.877969,8.095977,decompression,GALP,gov31,209715200,3.381568,22.484507,f64,25600,10
0,"","",decompression,Snappy,hst_wfc3_ir_f32,104857600,4.148992,3.469603,f32,25600,1
0,"","",decompression,Snappy,acs_wht_f32,104857600,3.660192,1.137093,f32,25600,10
0,4.110859,12.296836,decompression,ALP,bitcoin_transactions_f,209715200,3.711040,12.409144,f64,25600,7
0,"","",decompression_query,GDeflate,gov10,209715200,37.317471,1.548091,f64,25600,3
0,"","",decompression_query,Thrust,bird_migration_f,209715200,7.322656,1.000000,f64,25600,2
0,"","",decompression,Snappy,citytemp_f32,104857600,14.163904,4.286421,f32,25600,3
0,5.131602,130.728281,decompression,ALP,hst_wfc3_ir_f32,104857600,4.775392,2.828310,f32,25600,8
0,"","",decompression_query,LZ4,neon_bio_temp_c,209715200,38.654945,2.314682,f64,25600,8
0,"","",decompression,LZ4,citytemp_f32,104857600,14.494432,4.100643,f32,25600,6
0,"","",decompression_query,Snappy,neon_pm10_dust,209715200,12.268352,13.988044,f64,25600,6
0,"","",decompression_query,GDeflate,solar_wind_f32,104857600,20.885920,1.179654,f32,25600,2
0,"","",decompression_query,BitcompSparse,gov40,209715200,9.021440,64.672780,f64,25600,7
0,"","",decompression,BitcompSparse,spain_gas_price_f64,209715200,10.522720,0.998294,f64,25600,1
0,3.419492,15.376953,decompression,GALP,food_prices,209715200,3.883744,12.911675,f64,25600,3
0,"","",decompression,Snappy,basel_temp_f,209715200,18.561407,8.919704,f64,25600,5
0,"","",decompression_query,Deflate,basel_temp_f,209715200,198.267395,4.238331,f64,25600,1
0,"","",decompression,LZ4,neon_pm10_dust,209715200,8.247552,22.991531,f64,25600,4
0,"","",decompression,GDeflate,basel_temp_f,209715200,30.264448,4.183080,f64,25600,9
0,"","",decompression_query,BitcompSparse,gov40,209715200,8.921344,64.672780,f64,25600,10
0,"","",decompression_query,BitcompSparse,stocks_de,209715200,10.490848,1.000455,f64,25600,2
0,"","",decompression_query,Bitcomp,rsim_f32,104857600,9.377664,1.451035,f32,25600,9
0,"","",decompression,LZ4,gov30,209715200,17.984159,7.175170,f64,25600,3
0,"","",decompression_query,LZ4,cms25,209715200,9.772800,1.398991,f64,25600,8
0,"","",decompression_query,Thrust,bitcoin_f,209715200,7.308768,1.000000,f64,25600,5
0,0.000000,39.839922,decompression,ALP,astro_mhd_f64,209715200,3.904288,20.009809,f64,25600,1
0,"","",decompression,BitcompSparse,gov31,209715200,9.167296,14.047633,f64,25600,9
0,"","",decompression,GDeflate,hst_wfc3_uvis_f32,104857600,18.660831,1.444447,f32,25600,2
0,"","",decompression_query,Deflate,solar_wind_f32,104857600,115.099747,1.183661,f32,25600,7
0,"","",decompression,Bitcomp,gov31,209715200,10.075776,15.310120,f64,25600,8
0,"","",decompression,GDeflate,cms1,209715200,34.411201,1.529793,f64,25600,4
0,"","",decompression,Bitcomp,medicare1,209715200,12.066272,2.536872,f64,25600,4
0,"","",decompression,zstd,gov26,209715200,7.958816,302.781868,f64,25600,4
0,"","",decompression,Bitcomp,food_prices,209715200,10.792416,6.671312,f64,25600,9
0,"","",decompression_query,Thrust,gov30,209715200,7.214336,1.000000,f64,25600,5
0,"","",decompression_query,Snappy,neon_bio_temp_c,209715200,56.491199,2.200886,f64,25600,9
0,"","",decompression,LZ4,basel_temp_f,209715200,9.024160,14.570182,f64,25600,6
0,"","",decompression,zstd,basel_temp_f,209715200,17.923456,19.697864,f64,25600,9
0,"","",decompression_query,zstd,hst_wfc3_uvis_f32,104857600,21.285761,1.691526,f32,25600,2
0,"","",decompression_query,Deflate,dummy2,209715200,193.115265,6.296678,f64,25600,8
0,"","",decompression,zstd,cms1,209715200,51.802689,3.257861,f64,25600,9
0,"","",decompression_query,LZ4,basel_wind_f,209715200,9.978880,12.855928,f64,25600,4
0,"","",decompression,BitcompSparse,air_sensor_f,209715200,9.139072,7.023668,f64,25600,8
0,"","",decompression,zstd,basel_temp_f,209715200,17.895647,19.697864,f64,25600,3
0,"","",decompression_query,Snappy,basel_wind_f,209715200,16.085888,9.789742,f64,25600,3
0,2.371758,0.088906,decompression,ALP,city_temperature_f,209715200,3.295168,25.967269,f64,25600,7
0,"","",decompression_query,Bitcomp,gov31,209715200,10.422240,15.310120,f64,25600,3
0,"","",decompression_query,Deflate,basel_temp_f,209715200,198.195236,4.238331,f64,25600,10
0,"","",decompression_query,Snappy,neon_wind_dir,209715200,56.556896,1.740425,f64,25600,3
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,5.521056,1.022023,f32,25600,2
0,"","",decompression_query,Deflate,solar_wind_f32,104857600,115.091362,1.183661,f32,25600,6
0,"","",decompression_query,Snappy,stocks_de,209715200,41.149216,2.982238,f64,25600,4
0,"","",decompression_query,BitcompSparse,air_sensor_f,209715200,9.198368,7.023668,f64,25600,3
0,28.079609,5.014453,decompression,GALP,nyc29,209715200,3.973440,2.221659,f64,25600,9
0,"","",decompression_query,BitcompSparse,cms1,209715200,10.243232,1.343516,f64,25600,8
0,"","",decompression,GDeflate,cms9,209715200,33.063744,3.890741,f64,25600,5
0,4.110859,12.296836,decompression,ALP,bitcoin_transactions_f,209715200,3.671072,12.409144,f64,25600,10
0,"","",decompression_query,Deflate,neon_air_pressure,209715200,221.197830,1.154489,f64,25600,9
0,"","",decompression,Snappy,gov30,209715200,20.089151,7.873705,f64,25600,2
0,"","",decompression,BitcompSparse,neon_dew_point_temp,209715200,9.356000,3.249098,f64,25600,7
0,"","",decompression_query,Thrust,hst_wfc3_uvis_f32,104857600,6.271392,1.000000,f32,25600,8
0,"","",decompression_query,Bitcomp,neon_dew_point_temp,209715200,10.182368,3.249340,f64,25600,7
0,"","",decompression,Deflate,stocks_usa_c,209715200,213.482040,1.479317,f64,25600,1
0,"","",decompression,zstd,bitcoin_f,209715200,18.934561,28.890390,f64,25600,1
0,10.570820,2.272852,decompression_query,GALP,stocks_de,209715200,3.098752,5.773920,f64,25600,3
0,"","",decompression_query,GDeflate,stocks_de,209715200,37.777794,1.341627,f64,25600,3
0,9.714297,19.988086,decompression_query,GALP,spain_gas_price_f64,209715200,3.101760,5.511633,f64,25600,9
0,"","",decompression_query,Deflate,ssd_hdd_benchmarks_f,209715200,194.115494,5.927042,f64,25600,1
0,"","",decompression,zstd,spain_gas_price_f64,209715200,73.288162,4.695202,f64,25600,9
0,18.874023,107.743906,decompression_query,GALP,cms1,209715200,3.254592,2.316536,f64,25600,5
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,3.021088,2.708610,f32,25600,10
0,"","",decompression,zstd,food_prices,209715200,22.886305,18.479500,f64,25600,5
0,"","",decompression_query,BitcompSparse,hst_wfc3_uvis_f32,104857600,9.371488,1.448022,f32,25600,5
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,9.287712,3.249098,f64,25600,1
0,"","",decompression,Deflate,neon_dew_point_temp,209715200,200.422043,2.789103,f64,25600,2
0,"","",decompression_query,Thrust,basel_wind_f,209715200,6.751168,1.000000,f64,25600,1
0,"","",decompression_query,Snappy,dummy2,209715200,15.404256,7.973502,f64,25600,5
0,"","",decompression,Deflate,neon_wind_dir,209715200,223.296967,1.316247,f64,25600,10
0,"","",decompression,GDeflate,rsim_f32,104857600,18.509024,1.471720,f32,25600,7
0,"","",decompression,Snappy,cms25,209715200,10.195968,1.372438,f64,25600,6
0,"","",decompression_query,Bitcomp,cms25,209715200,11.520416,1.341911,f64,25600,3
0,"","",decompression,Deflate,rsim_f32,104857600,108.378883,1.478089,f32,25600,5
0,0.064570,2.994492,decompression_query,GALP,gov26,209715200,3.089600,100.874374,f64,25600,8
0,"","",decompression,Bitcomp,bitcoin_f,209715200,10.835744,7.735783,f64,25600,6
0,12.012227,63.075703,decompression_query,ALP,medicare1,209715200,4.858784,3.758967,f64,25600,4
0,"","",decompression_query,Deflate,food_prices,209715200,196.909027,4.725915,f64,25600,9
0,"","",decompression_query,Snappy,nyc29,209715200,37.948895,2.614054,f64,25600,4
0,"","",decompression_query,Thrust,acs_wht_f32,104857600,6.264256,1.000000,f32,25600,2
0,"","",decompression_query,GDeflate,food_prices,209715200,32.934433,4.657479,f64,25600,3
0,"","",decompression,Snappy,hst_wfc3_ir_f32,104857600,4.227200,3.469603,f32,25600,4
0,"","",decompression_query,LZ4,bitcoin_f,209715200,7.710208,23.384746,f64,25600,7
0,"","",decompression,GDeflate,basel_wind_f,209715200,33.203167,4.203832,f64,25600,3
0,"","",decompression_query,Thrust,citytemp_f32,104857600,6.408896,1.000000,f32,25600,1
0,3.679727,4.523438,decompression,ALP,basel_temp_f,209715200,5.063104,15.537535,f64,25600,7
0,12.012227,63.075703,decompression,ALP,medicare1,209715200,6.448864,3.758967,f64,25600,8
0,3.679727,4.523438,decompression_query,ALP,basel_temp_f,209715200,3.251392,15.537535,f64,25600,5
0,11.022109,3.712305,decompression_query,GALP,arade4,209715200,3.122144,5.494472,f64,25600,7
0,"","",decompression,Bitcomp,cms1,209715200,14.636192,1.720027,f64,25600,2
0,"","",decompression_query,zstd,food_prices,209715200,23.098656,18.479500,f64,25600,3
0,"","",decompression,GDeflate,food_prices,209715200,31.173569,4.657479,f64,25600,1
0,"","",decompression_query,Snappy,basel_temp_f,209715200,18.678017,8.919704,f64,25600,3
0,11.139492,0.835742,decompression,ALP,stocks_uk,209715200,3.728672,5.668371,f64,25600,5
0,"","",decompression,Snappy,arade4,209715200,39.207745,2.599886,f64,25600,10
0,"","",decompression_query,Bitcomp,air_sensor_f,209715200,11.219936,7.783640,f64,25600,9
0,"","",decompression_query,Snappy,hst_wfc3_ir_f32,104857600,4.267712,3.469603,f32,25600,2
0,"","",decompression,BitcompSparse,phone_gyro_f64,209715200,10.605088,0.998294,f64,25600,10
0,"","",decompression,zstd,gov10,209715200,100.754593,2.297688,f64,25600,2
0,7.383164,22.301211,decompression,GALP,cms9,209715200,3.657056,6.764338,f64,25600,5
0,"","",decompression,GDeflate,food_prices,209715200,31.252960,4.657479,f64,25600,4
0,"","",decompression,GDeflate,basel_temp_f,209715200,32.467487,4.183080,f64,25600,6
0,"","",decompression_query,zstd,basel_wind_f,209715200,17.740416,22.419238,f64,25600,3
0,"","",decompression,Snappy,neon_air_pressure,209715200,36.745918,2.665357,f64,25600,9
