return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression,GDeflate,cms25,209715200,32.340385,1.355202,f64,25600,8
0,"","",decompression_query,Thrust,neon_dew_point_temp,209715200,5.037760,1.000000,f64,25600,5
0,0.055313,127.726133,decompression_query,GALP,air_sensor_f,209715200,1.322432,6.171736,f64,25600,3
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,2.459744,3.919494,f32,25600,5
0,"","",decompression_query,Bitcomp,acs_wht_f32,104857600,3.139072,1.149791,f32,25600,4
0,"","",decompression,zstd,neon_air_pressure,209715200,63.096512,4.028308,f64,25600,2
0,0.000000,656.122773,decompression,ALP,hst_wfc3_uvis_f32,104857600,10.255648,1.038609,f32,25600,5
0,"","",decompression,zstd,stocks_uk,209715200,91.046051,5.896866,f64,25600,9
0,"","",decompression_query,LZ4,citytemp_f32,104857600,15.800224,4.100643,f32,25600,6
0,"","",decompression_query,zstd,stocks_uk,209715200,92.357185,5.896866,f64,25600,6
0,"","",decompression,LZ4,bird_migration_f,209715200,15.634240,7.802892,f64,25600,7
0,0.000000,39.839922,decompression_query,ALP,astro_mhd_f64,209715200,1.731072,20.009809,f64,25600,2
0,"","",decompression,Bitcomp,spain_gas_price_f64,209715200,3.168960,0.998367,f64,25600,9
0,"","",decompression_query,Deflate,food_prices,209715200,199.758118,4.725915,f64,25600,3
0,"","",decompression,BitcompSparse,neon_dew_point_temp,209715200,1.966368,3.249098,f64,25600,8
0,"","",decompression_query,Thrust,air_sensor_f,209715200,4.953984,1.000000,f64,25600,9
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,100.428291,2.977092,f32,25600,9
0,3.679727,4.523438,decompression_query,ALP,basel_temp_f,209715200,1.454400,15.537535,f64,25600,9
0,"","",decompression,Snappy,nyc29,209715200,37.857887,2.614054,f64,25600,5
0,"","",decompression,Bitcomp,stocks_de,209715200,4.623200,1.030772,f64,25600,3
0,"","",decompression,zstd,hst_wfc3_ir_f32,104857600,11.289216,4.608995,f32,25600,5
0,"","",decompression,Deflate,dummy2,209715200,191.892670,6.296678,f64,25600,5
0,"","",decompression,LZ4,bitcoin_f,209715200,7.609856,23.384746,f64,25600,5
0,"","",decompression_query,Bitcomp,astro_mhd_f64,209715200,8.122080,19.504834,f64,25600,1
0,4.881445,4.005312,decompression,GALP,medicare9,209715200,1.639712,11.572614,f64,25600,10
0,0.000000,656.122773,decompression_query,GALP,hst_wfc3_uvis_f32,104857600,2.988544,1.022023,f32,25600,10
0,11.022109,3.712305,decompression,GALP,arade4,209715200,1.741312,5.494472,f64,25600,8
0,"","",decompression_query,LZ4,gov26,209715200,8.919712,86.631859,f64,25600,1
0,"","",decompression,LZ4,basel_temp_f,209715200,8.956768,14.570182,f64,25600,10
0,"","",decompression,Deflate,gov10,209715200,223.385925,1.555002,f64,25600,6
0,"","",decompression,GDeflate,air_sensor_f,209715200,30.213600,4.085677,f64,25600,5
0,"","",decompression,Bitcomp,neon_pm10_dust,209715200,3.045184,10.723605,f64,25600,10
0,"","",decompression_query,GDeflate,cms25,209715200,33.826145,1.355202,f64,25600,9
0,33.795664,101.497773,decompression,ALP,phone_gyro_f64,209715200,5.234688,1.530693,f64,25600,10
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,52.634304,2.704179,f64,25600,3
0,"","",decompression_query,Bitcomp,spain_gas_price_f64,209715200,4.514496,0.998367,f64,25600,2
0,"","",decompression,Bitcomp,stocks_usa_c,209715200,7.741184,1.128284,f64,25600,2
0,"","",decompression_query,zstd,hst_wfc3_uvis_f32,104857600,20.942623,1.691526,f32,25600,8
0,"","",decompression_query,GDeflate,gov31,209715200,31.982048,6.041883,f64,25600,8
0,"","",decompression_query,Thrust,dummy2,209715200,6.093952,1.000000,f64,25600,5
0,0.000000,656.122773,decompression_query,ALP,hst_wfc3_uvis_f32,104857600,10.384608,1.038609,f32,25600,6
0,"","",decompression,Bitcomp,astro_mhd_f64,209715200,6.782464,19.504834,f64,25600,7
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.650240,1.442433,f32,25600,4
0,"","",decompression_query,LZ4,astro_mhd_f64,209715200,7.997792,20.731315,f64,25600,1
0,"","",decompression,Bitcomp,food_prices,209715200,3.263808,6.671312,f64,25600,3
0,"","",decompression_query,LZ4,city_temperature_f,209715200,12.710432,10.213054,f64,25600,6
0,"","",decompression_query,Deflate,neon_wind_dir,209715200,226.470169,1.316247,f64,25600,4
0,"","",decompression_query,GDeflate,stocks_usa_c,209715200,35.054878,1.473170,f64,25600,8
0,"","",decompression_query,LZ4,medicare9,209715200,19.913952,5.822487,f64,25600,8
0,"","",decompression,GDeflate,spain_gas_price_f64,209715200,34.494785,1.323939,f64,25600,1
0,"","",decompression,BitcompSparse,stocks_uk,209715200,3.363840,1.012269,f64,25600,5
0,"","",decompression_query,GDeflate,bitcoin_transactions_f,209715200,31.431168,4.176555,f64,25600,5
0,"","",decompression_query,GDeflate,cms25,209715200,33.836033,1.355202,f64,25600,1
0,"","",decompression,zstd,cms1,209715200,49.797470,3.257861,f64,25600,7
0,"","",decompression_query,Bitcomp,gov10,209715200,7.472416,1.069725,f64,25600,9
0,"","",decompression_query,Thrust,nyc29,209715200,5.070848,1.000000,f64,25600,6
0,4.110859,12.296836,decompression_query,ALP,bitcoin_transactions_f,209715200,1.530176,12.409144,f64,25600,10
0,0.055313,127.726133,decompression,ALP,air_sensor_f,209715200,4.234176,6.324202,f64,25600,1
0,"","",decompression,Deflate,nyc29,209715200,208.962402,1.580718,f64,25600,6
0,26.299297,54.273945,decompression,GALP,gov10,209715200,2.515840,2.072849,f64,25600,5
0,"","",decompression_query,BitcompSparse,nyc29,209715200,3.887520,1.410057,f64,25600,10
0,"","",decompression_query,Thrust,bitcoin_transactions_f,209715200,5.124512,1.000000,f64,25600,5
0,"","",decompression_query,Snappy,cms9,209715200,21.180096,3.980272,f64,25600,9
0,"","",decompression_query,LZ4,cms1,209715200,26.742208,2.510873,f64,25600,7
0,"","",decompression_query,GDeflate,neon_air_pressure,209715200,35.445568,1.150679,f64,25600,4
0,"","",decompression_query,Thrust,basel_wind_f,209715200,4.974336,1.000000,f64,25600,10
0,"","",decompression_query,LZ4,cms25,209715200,11.046656,1.398991,f64,25600,1
0,"","",decompression,Snappy,basel_temp_f,209715200,18.669792,8.919704,f64,25600,6
0,2.371758,0.088906,decompression_query,GALP,city_temperature_f,209715200,1.314112,23.575860,f64,25600,5
0,0.006680,11.544180,decompression_query,GALP,gov40,209715200,1.313024,51.426018,f64,25600,2
0,33.795664,101.497773,decompression,GALP,phone_gyro_f64,209715200,3.159936,1.521595,f64,25600,5
0,"","",decompression_query,BitcompSparse,air_sensor_f,209715200,3.113408,7.023668,f64,25600,8
0,"","",decompression_query,LZ4,neon_pm10_dust,209715200,9.672480,22.991531,f64,25600,6
0,"","",decompression_query,Thrust,gov10,209715200,5.010880,1.000000,f64,25600,6
0,"","",decompression,GDeflate,stocks_usa_c,209715200,33.575840,1.473170,f64,25600,2
0,"","",decompression,LZ4,cms25,209715200,9.716544,1.398991,f64,25600,7
0,"","",decompression_query,zstd,hst_wfc3_uvis_f32,104857600,19.497889,1.691526,f32,25600,1
0,4.110859,12.296836,decompression,GALP,bitcoin_transactions_f,209715200,1.732736,11.835442,f64,25600,6
0,30.115586,5.738867,decompression_query,ALP,cms25,209715200,1.747840,2.088100,f64,25600,4
0,"","",decompression_query,GDeflate,ssd_hdd_benchmarks_f,209715200,32.124607,5.826929,f64,25600,6
0,11.139492,0.835742,decompression_query,ALP,stocks_uk,209715200,1.355968,5.668371,f64,25600,10
0,"","",decompression,Bitcomp,citytemp_f32,104857600,2.541280,3.122800,f32,25600,2
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,1.318016,18.559163,f64,25600,1
0,"","",decompression_query,GDeflate,acs_wht_f32,104857600,18.891968,1.249841,f32,25600,1
0,"","",decompression_query,Snappy,bitcoin_f,209715200,10.791520,11.789588,f64,25600,6
0,"","",decompression_query,Snappy,citytemp_f32,104857600,15.008992,4.286421,f32,25600,1
0,"","",decompression,Deflate,gov30,209715200,197.177826,4.972810,f64,25600,2
0,9.714297,19.988086,decompression,ALP,spain_gas_price_f64,209715200,2.613120,5.632908,f64,25600,4
0,"","",decompression,Snappy,city_temperature_f,209715200,15.211712,8.063427,f64,25600,9
0,30.115586,5.738867,decompression,GALP,cms25,209715200,2.208928,2.071206,f64,25600,7
0,"","",decompression_query,zstd,citytemp_f32,104857600,24.532896,7.305258,f32,25600,2
0,"","",decompression,GDeflate,bitcoin_f,209715200,30.396832,4.208716,f64,25600,2
0,2.991914,4.786055,decompression_query,GALP,bird_migration_f,209715200,1.314368,17.289064,f64,25600,3
0,"","",decompression_query,LZ4,arade4,209715200,23.437569,3.224985,f64,25600,7
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,1.320960,18.559163,f64,25600,10
0,"","",decompression_query,Snappy,stocks_uk,209715200,41.635071,3.226610,f64,25600,5
0,"","",decompression,Deflate,arade4,209715200,205.218979,2.027524,f64,25600,1
0,"","",decompression,LZ4,bitcoin_transactions_f,209715200,11.116864,9.147156,f64,25600,2
0,"","",decompression,LZ4,bitcoin_transactions_f,209715200,10.912672,9.147156,f64,25600,8
0,"","",decompression_query,LZ4,city_temperature_f,209715200,12.582912,10.213054,f64,25600,3
0,"","",decompression_query,Bitcomp,gov26,209715200,3.525568,126.959158,f64,25600,5
0,"","",decompression_query,BitcompSparse,cms1,209715200,3.993152,1.343516,f64,25600,6
0,"","",decompression_query,LZ4,cms9,209715200,28.984545,3.443470,f64,25600,9
0,"","",decompression_query,Snappy,neon_dew_point_temp,209715200,30.670048,4.748906,f64,25600,6
0,10.570820,2.272852,decompression,ALP,stocks_de,209715200,2.048160,5.907152,f64,25600,1
0,0.064570,2.994492,decompression,GALP,gov26,209715200,1.483488,100.874374,f64,25600,3
0,"","",decompression_query,zstd,hst_wfc3_uvis_f32,104857600,19.458591,1.691526,f32,25600,4
0,"","",decompression,LZ4,bitcoin_transactions_f,209715200,11.048160,9.147156,f64,25600,1
0,"","",decompression,LZ4,gov31,209715200,12.162240,14.547538,f64,25600,2
0,18.874023,107.743906,decompression_query,ALP,cms1,209715200,4.225984,2.337690,f64,25600,8
0,"","",decompression_query,GDeflate,gov26,209715200,30.152864,7.593244,f64,25600,4
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,3.276192,3.249098,f64,25600,6
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,218.058151,1.403820,f64,25600,10
0,"","",decompression,Deflate,solar_wind_f32,104857600,113.211868,1.183661,f32,25600,1
0,"","",decompression,Deflate,gov31,209715200,194.583649,6.153495,f64,25600,3
0,"","",decompression,zstd,dummy2,209715200,9.919104,1169.685206,f64,25600,5
0,"","",decompression_query,Bitcomp,astro_mhd_f64,209715200,8.788832,19.504834,f64,25600,8
0,1.064922,1.000664,decompression_query,ALP,neon_pm10_dust,209715200,1.341184,52.073321,f64,25600,1
0,"","",decompression_query,zstd,bitcoin_transactions_f,209715200,16.556416,11.944806,f64,25600,4
0,26.299297,54.273945,decompression_query,GALP,gov10,209715200,1.331776,2.072849,f64,25600,3
0,1.877969,8.095977,decompression,GALP,gov31,209715200,1.622304,22.484507,f64,25600,10
0,"","",decompression,Snappy,hst_wfc3_ir_f32,104857600,4.224768,3.469603,f32,25600,1
0,"","",decompression,Snappy,acs_wht_f32,104857600,3.357120,1.137093,f32,25600,10
0,4.110859,12.296836,decompression,ALP,bitcoin_transactions_f,209715200,1.950144,12.409144,f64,25600,7
0,"","",decompression_query,GDeflate,gov10,209715200,35.031681,1.548091,f64,25600,3
0,"","",decompression_query,Thrust,bird_migration_f,209715200,5.330528,1.000000,f64,25600,2
0,"","",decompression,Snappy,citytemp_f32,104857600,14.683488,4.286421,f32,25600,3
0,5.131602,130.728281,decompression,ALP,hst_wfc3_ir_f32,104857600,3.360160,2.828310,f32,25600,8
0,"","",decompression_query,LZ4,neon_bio_temp_c,209715200,40.421024,2.314682,f64,25600,8
0,"","",decompression,LZ4,citytemp_f32,104857600,14.649280,4.100643,f32,25600,6
0,"","",decompression_query,Snappy,neon_pm10_dust,209715200,13.452480,13.988044,f64,25600,6
0,"","",decompression_query,GDeflate,solar_wind_f32,104857600,17.709185,1.179654,f32,25600,2
0,"","",decompression_query,BitcompSparse,gov40,209715200,2.866208,64.672780,f64,25600,7
0,"","",decompression,BitcompSparse,spain_gas_price_f64,209715200,3.089344,0.998294,f64,25600,1
0,3.419492,15.376953,decompression,GALP,food_prices,209715200,1.685728,12.911675,f64,25600,3
0,"","",decompression,Snappy,basel_temp_f,209715200,19.432608,8.919704,f64,25600,5
0,"","",decompression_query,Deflate,basel_temp_f,209715200,199.637695,4.238331,f64,25600,1
0,"","",decompression,LZ4,neon_pm10_dust,209715200,8.257216,22.991531,f64,25600,4
0,"","",decompression,GDeflate,basel_temp_f,209715200,30.266687,4.183080,f64,25600,9
0,"","",decompression_query,BitcompSparse,gov40,209715200,2.820768,64.672780,f64,25600,10
0,"","",decompression_query,BitcompSparse,stocks_de,209715200,4.598240,1.000455,f64,25600,2
0,"","",decompression_query,Bitcomp,rsim_f32,104857600,2.736768,1.451035,f32,25600,9
0,"","",decompression,LZ4,gov30,209715200,17.859137,7.175170,f64,25600,3
0,"","",decompression_query,LZ4,cms25,209715200,11.094016,1.398991,f64,25600,8
0,"","",decompression_query,Thrust,bitcoin_f,209715200,6.820832,1.000000,f64,25600,5
0,0.000000,39.839922,decompression,ALP,astro_mhd_f64,209715200,2.166592,20.009809,f64,25600,1
0,"","",decompression,BitcompSparse,gov31,209715200,1.743392,14.047633,f64,25600,9
0,"","",decompression,GDeflate,hst_wfc3_uvis_f32,104857600,16.538912,1.444447,f32,25600,2
0,"","",decompression_query,Deflate,solar_wind_f32,104857600,115.379005,1.183661,f32,25600,7
0,"","",decompression,Bitcomp,gov31,209715200,2.594592,15.310120,f64,25600,8
0,"","",decompression,GDeflate,cms1,209715200,32.176033,1.529793,f64,25600,4
0,"","",decompression,Bitcomp,medicare1,209715200,4.335552,2.536872,f64,25600,4
0,"","",decompression,zstd,gov26,209715200,5.450176,302.781868,f64,25600,4
0,"","",decompression,Bitcomp,food_prices,209715200,3.298720,6.671312,f64,25600,9
0,"","",decompression_query,Thrust,gov30,209715200,5.247104,1.000000,f64,25600,5
0,"","",decompression_query,Snappy,neon_bio_temp_c,209715200,57.991074,2.200886,f64,25600,9
0,"","",decompression,LZ4,basel_temp_f,209715200,9.104416,14.570182,f64,25600,6
0,"","",decompression,zstd,basel_temp_f,209715200,15.360352,19.697864,f64,25600,9
0,"","",decompression_query,zstd,hst_wfc3_uvis_f32,104857600,19.447712,1.691526,f32,25600,2
0,"","",decompression_query,Deflate,dummy2,209715200,194.499680,6.296678,f64,25600,8
0,"","",decompression,zstd,cms1,209715200,49.811424,3.257861,f64,25600,9
0,"","",decompression_query,LZ4,basel_wind_f,209715200,11.296896,12.855928,f64,25600,4
0,"","",decompression,BitcompSparse,air_sensor_f,209715200,1.831200,7.023668,f64,25600,8
0,"","",decompression,zstd,basel_temp_f,209715200,15.379936,19.697864,f64,25600,3
0,"","",decompression_query,Snappy,basel_wind_f,209715200,17.465311,9.789742,f64,25600,3
0,2.371758,0.088906,decompression,ALP,city_temperature_f,209715200,1.568512,25.967269,f64,25600,7
0,"","",decompression_query,Bitcomp,gov31,209715200,3.874080,15.310120,f64,25600,3
0,"","",decompression_query,Deflate,basel_temp_f,209715200,199.631104,4.238331,f64,25600,10
0,"","",decompression_query,Snappy,neon_wind_dir,209715200,58.665154,1.740425,f64,25600,3
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,3.797440,1.022023,f32,25600,2
0,"","",decompression_query,Deflate,solar_wind_f32,104857600,115.377632,1.183661,f32,25600,6
0,"","",decompression_query,Snappy,stocks_de,209715200,42.777058,2.982238,f64,25600,4
0,"","",decompression_query,BitcompSparse,air_sensor_f,209715200,3.125568,7.023668,f64,25600,3
0,28.079609,5.014453,decompression,GALP,nyc29,209715200,2.142240,2.221659,f64,25600,9
0,"","",decompression_query,BitcompSparse,cms1,209715200,3.948256,1.343516,f64,25600,8
0,"","",decompression,GDeflate,cms9,209715200,30.806721,3.890741,f64,25600,5
0,4.110859,12.296836,decompression,ALP,bitcoin_transactions_f,209715200,1.956928,12.409144,f64,25600,10
0,"","",decompression_query,Deflate,neon_air_pressure,209715200,224.026428,1.154489,f64,25600,9
0,"","",decompression,Snappy,gov30,209715200,19.872095,7.873705,f64,25600,2
0,"","",decompression,BitcompSparse,neon_dew_point_temp,209715200,1.969888,3.249098,f64,25600,7
0,"","",decompression_query,Thrust,hst_wfc3_uvis_f32,104857600,4.842592,1.000000,f32,25600,8
0,"","",decompression_query,Bitcomp,neon_dew_point_temp,209715200,3.771616,3.249340,f64,25600,7
0,"","",decompression,Deflate,stocks_usa_c,209715200,214.070496,1.479317,f64,25600,1
0,"","",decompression,zstd,bitcoin_f,209715200,16.610464,28.890390,f64,25600,1
0,10.570820,2.272852,decompression_query,GALP,stocks_de,209715200,1.321280,5.773920,f64,25600,3
0,"","",decompression_query,GDeflate,stocks_de,209715200,35.530399,1.341627,f64,25600,3
0,9.714297,19.988086,decompression_query,GALP,spain_gas_price_f64,209715200,1.315776,5.511633,f64,25600,9
0,"","",decompression_query,Deflate,ssd_hdd_benchmarks_f,209715200,198.518951,5.927042,f64,25600,1
0,"","",decompression,zstd,spain_gas_price_f64,209715200,71.159554,4.695202,f64,25600,9
0,18.874023,107.743906,decompression_query,GALP,cms1,209715200,1.482912,2.316536,f64,25600,5
0,5.131602,130.728281,decompression,GALP,hst_wfc3_ir_f32,104857600,1.213152,2.708610,f32,25600,10
0,"","",decompression,zstd,food_prices,209715200,20.398369,18.479500,f64,25600,5
0,"","",decompression_query,BitcompSparse,hst_wfc3_uvis_f32,104857600,2.706720,1.448022,f32,25600,5
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,3.266016,3.249098,f64,25600,1
0,"","",decompression,Deflate,neon_dew_point_temp,209715200,201.220291,2.789103,f64,25600,2
0,"","",decompression_query,Thrust,basel_wind_f,209715200,4.946400,1.000000,f64,25600,1
0,"","",decompression_query,Snappy,dummy2,209715200,16.631264,7.973502,f64,25600,5
0,"","",decompression,Deflate,neon_wind_dir,209715200,222.445633,1.316247,f64,25600,10
0,"","",decompression,GDeflate,rsim_f32,104857600,16.493696,1.471720,f32,25600,7
0,"","",decompression,Snappy,cms25,209715200,10.319328,1.372438,f64,25600,6
0,"","",decompression_query,Bitcomp,cms25,209715200,5.000800,1.341911,f64,25600,3
0,"","",decompression,Deflate,rsim_f32,104857600,107.252739,1.478089,f32,25600,5
0,0.064570,2.994492,decompression_query,GALP,gov26,209715200,1.311872,100.874374,f64,25600,8
0,"","",decompression,Bitcomp,bitcoin_f,209715200,3.103936,7.735783,f64,25600,6
0,12.012227,63.075703,decompression_query,ALP,medicare1,209715200,3.052544,3.758967,f64,25600,4
0,"","",decompression_query,Deflate,food_prices,209715200,199.728348,4.725915,f64,25600,9
0,"","",decompression_query,Snappy,nyc29,209715200,40.704575,2.614054,f64,25600,4
0,"","",decompression_query,Thrust,acs_wht_f32,104857600,4.776352,1.000000,f32,25600,2
0,"","",decompression_query,GDeflate,food_prices,209715200,30.394337,4.657479,f64,25600,3
0,"","",decompression,Snappy,hst_wfc3_ir_f32,104857600,4.198112,3.469603,f32,25600,4
0,"","",decompression_query,LZ4,bitcoin_f,209715200,8.978656,23.384746,f64,25600,7
0,"","",decompression,GDeflate,basel_wind_f,209715200,30.200224,4.203832,f64,25600,3
